Sample,HR,RR,MSE_Time,PSNR,Corr,MSE_Freq,Orig_Peak1_Freq,Orig_Peak2_Freq,Orig_Peak3_Freq,Gen_Peak1_Freq,Gen_Peak2_Freq,Gen_Peak3_Freq
1,"tf.Tensor(71.75, shape=(), dtype=float32)","tf.Tensor(12.75, shape=(), dtype=float32)",0.01950686745064765,13.857371315294591,-0.0816164661752697,0.005942164036966006,1.25,0,0,0,0,0
2,"tf.Tensor(76.0, shape=(), dtype=float32)","tf.Tensor(17.0, shape=(), dtype=float32)",0.041848366519706685,8.844865202693565,0.05774253294138225,0.003972976701299689,1.25,2.5,0,0,0,0
3,"tf.Tensor(75.75, shape=(), dtype=float32)","tf.Tensor(17.0, shape=(), dtype=float32)",0.05073249847765739,8.932096978858048,-0.069167837891257,0.003979765572579353,1.25,2.5,0,0,0,0
4,"tf.Tensor(83.75, shape=(), dtype=float32)","tf.Tensor(13.75, shape=(), dtype=float32)",0.020062223693681644,13.770297796104465,-0.08135560199575276,0.001337143590400525,1.375,0,0,0,0,0
5,"tf.Tensor(106.0, shape=(), dtype=float32)","tf.Tensor(16.0, shape=(), dtype=float32)",0.027186239199774833,13.902108191292212,-0.04013067220762494,0.004375083715522877,1.75,0,0,0,0,0
6,"tf.Tensor(80.0, shape=(), dtype=float32)","tf.Tensor(19.0, shape=(), dtype=float32)",0.05198889260294846,11.828926770229549,0.08813082220651827,0.0013031101246112967,1.375,0,0,0,0,0
7,"tf.Tensor(82.0, shape=(), dtype=float32)","tf.Tensor(20.0, shape=(), dtype=float32)",0.048385743166663296,12.499343915146213,-0.09499205612505662,0.0017132245718301361,1.375,2.75,0,0,0,0
8,"tf.Tensor(102.75, shape=(), dtype=float32)","tf.Tensor(16.25, shape=(), dtype=float32)",0.021086925659284363,14.967818021126932,0.07043749654429582,0.006562353518321649,1.875,0,0,0,0,0
9,"tf.Tensor(81.25, shape=(), dtype=float32)","tf.Tensor(15.5, shape=(), dtype=float32)",0.019871852953828047,14.390444698313827,0.13955349746422263,0.0005405046462098642,1.375,0,0,0,0,0
10,"tf.Tensor(109.25, shape=(), dtype=float32)","tf.Tensor(15.75, shape=(), dtype=float32)",0.023690696677417102,14.615386971305648,0.1777496887871285,0.005355555645353653,1.875,0,0,0,0,0
