Sample,HR,RR,MSE_Time,PSNR,Corr,MSE_Freq,Orig_Peak1_Freq,Orig_Peak2_Freq,Orig_Peak3_Freq,Gen_Peak1_Freq,Gen_Peak2_Freq,Gen_Peak3_Freq
1,90.0935550935551,17.887733887733887,0.3504653061133163,4.5535496802344415,-0.19383363390275268,2.1024130145257107e-05,1.5,3.0,4.5,1.5,3.0,4.5
2,115.0997920997921,18.426195426195427,0.29038978847798086,5.370186596167047,0.426909157342405,8.490895891206934e-05,1.875,3.75,0.0,2.0,3.875,1.0
3,76.31600831600832,14.937629937629938,0.3295629989030778,4.820615538749944,-0.4117956700681038,8.01247880520222e-06,2.5,3.75,0.875,1.25,2.5,3.75
4,82.14553014553015,18.413721413721415,0.4775215201495917,3.210070515742298,-0.4005094150007314,9.519303708178443e-05,2.75,4.125,1.0,1.375,2.75,4.125
5,124.25571725571726,16.203742203742205,0.2950719729584631,5.300720394581425,-0.38091742026104725,0.00045967137745541977,2.125,3.875,1.125,6.25,1.625,0.5
6,93.02286902286902,18.97920997920998,0.15011001290740766,8.235903377007713,0.6404709426124755,9.041285952074757e-05,1.5,3.0,0.625,3.0,4.5,1.25
7,90.54054054054055,18.532224532224532,0.596571749537368,2.243373163620311,-0.3863947773451428,0.0001453886587783164,1.5,3.0,0.0,1.5,3.0,4.5
8,91.31808731808732,21.43866943866944,0.2771429488813859,5.572961663259322,0.4265147652260978,0.0005470919257517285,1.5,0.875,4.625,3.0,4.625,1.125
9,82.14553014553015,18.413721413721415,0.3257669748281572,4.87092945125348,0.08221557623848498,4.070297250996155e-05,1.375,2.75,4.125,1.375,2.75,4.125
10,75.51559251559252,14.297297297297296,0.20427516049242203,6.897844396178129,0.4923010930238979,0.0008920729772220473,1.25,2.625,0.5,1.25,2.125,0.5
